iter	Logloss
0	0.6629475986
5	0.5524813708
10	0.4739470762
15	0.4147652458
20	0.3747494641
25	0.3344601182
30	0.3065772337
35	0.2773289961
40	0.2590125028
45	0.2422425887
50	0.2276097746
