Method,Features,Feature_Count,accuracy,precision,recall,f1,auc
RF,"['nifty_corr_120d', 'corr_change', 'volume_oscillator', 'nifty_corr_20d', 'nifty_corr_60d', 'macd_line_lag20', 'day_of_month', 'rs_nifty_120d', 'return_120d', 'natr', 'adx_14', 'trix', 'rsi_14_lag10', 'bollinger_width', 'atr_ratio', 'dist_to_sma200', 'rs_nifty_60d', 'macd_line_lag15', 'macd_line_lag10', 'ultosc', 'return_60d', 'macd_histogram', 'cci_20', 'di_minus_14', 'mfi_14', 'rs_nifty_20d', 'month', 'sector_strength', 'rsi_14_lag20', 'stochastic_d']",30,0.5445520581113801,0.363113869972209,0.32295745237699675,0.29568469350930615,0.5191867520892385
Pearson,"['is_quarter_1', 'nifty_corr_120d', 'is_quarter_2', 'pvt', 'is_quarter_3', 'is_quarter_4', 'day_of_month', 'rsi_14_lag10', 'corr_change', 'volume_lag5', 'market_regime', 'volume_lag3', 'high_low_range', 'nifty_corr_full', 'return_20d', 'ultosc', 'volume_oscillator', 'close_open_range', 'macd_line_lag20', 'volume', 'volume_lag2', 'volume_roc_1d', 'volume_change', 'rs_nifty_5d', 'volume_lag1', 'prev_volume', 'return_5d', 'rsi_14_lag5', 'nifty_corr_20d', 'roc']",30,0.55181598062954,0.36815869311949156,0.30397139056818023,0.29697835252565924,0.526556821983573
Spearman,"['pvt', 'is_quarter_1', 'is_quarter_2', 'nifty_corr_120d', 'is_quarter_3', 'is_quarter_4', 'day_of_month', 'corr_change', 'rsi_14_lag10', 'return_20d', 'volume', 'volume_lag5', 'return_ratio_20_5', 'market_regime', 'volume_lag3', 'ultosc', 'atr_14_lag20', 'atr_14_lag15', 'macd_line_lag20', 'volume_oscillator', 'low_lag20', 'atr_14_lag10', 'open_lag20', 'high_lag20', 'close_lag20', 'vpci_20d', 'sma_20_lag15', 'sma_20_lag20', 'rsi_14_lag5', 'volume_lag2']",30,0.553995157384988,0.3550262923446666,0.2728786177591007,0.27266015699042645,0.5216269525390549
MI,"['sma_200', 'sma_50', 'ema_50', 'bollinger_upper', 'sma_20_lag3', 'vama_20d', 'ema_20', 'bollinger_lower', 'sma_20_lag5', 'sma_20_lag1', 'sma_20_lag15', 'sma_20_lag20', 'sma_20_lag2', 'sma_20', 'bollinger_middle', 'sma_20_lag10', 'low', 'high_lag3', 'close', 'low_lag15', 'low_lag3', 'low_lag2', 'prev_close', 'close_lag1', 'high_lag10', 'low_lag20', 'open_lag2', 'close_lag2', 'low_lag1', 'atr_14_lag10']",30,0.5186440677966102,0.381908170302503,0.4790562449739201,0.40174085335273346,0.5305634923445018
Ensemble,"['nifty_corr_120d', 'volume_oscillator', 'ultosc', 'macd_line_lag20', 'day_of_month', 'corr_change', 'rsi_14_lag10', 'volume_lag3', 'pvt', 'is_quarter_3', 'is_quarter_4', 'volume_lag5', 'market_regime', 'volume', 'return_20d', 'is_quarter_1', 'volume_lag2', 'sma_20_lag20', 'sma_20_lag15', 'rsi_14_lag5', 'atr_14_lag10', 'is_quarter_2', 'low_lag20', 'nifty_corr_20d']",24,0.5445520581113801,0.3437968721459443,0.28072943998329636,0.27448906986305577,0.5116982208552965
